comparison,backbone,dataset,axis,seed,left_method,right_method,metric,left_value,right_value,effect_left_minus_right,left_better,parameter_match_pct,parameter_matching_basis,pair_validity,pair_contract_valid,pair_artifacts_verified,pair_invalid_reason,left_artifact,right_artifact,scope_note
aligned_vs_axis_blind,CBraMod,faced,channel,1024,interaction_aligned,axis_blind,balanced_accuracy,0.37815351583467527,0.3852657004830918,-0.0071121846484165085,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel,1024,interaction_aligned,axis_blind,cohen_kappa,0.3004379562043795,0.3065033537474482,-0.0060653975430686735,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel,1024,interaction_aligned,axis_blind,macro_f1,0.3787534865242982,0.38599831322065864,-0.007244826696360451,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel,1024,interaction_aligned,axis_blind,weighted_f1,0.378690747902424,0.3848693007810737,-0.006178552878649657,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,1024,interaction_aligned,axis_blind,balanced_accuracy,0.3824476650563607,0.3852657004830918,-0.0028180354267310914,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,1024,interaction_aligned,axis_blind,cohen_kappa,0.3047285464098074,0.3065033537474482,-0.0017748073376407936,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,1024,interaction_aligned,axis_blind,macro_f1,0.3825379109622883,0.38599831322065864,-0.003460402258370354,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,1024,interaction_aligned,axis_blind,weighted_f1,0.3821811648424867,0.3848693007810737,-0.0026881359385869663,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,1024,interaction_aligned,axis_blind,balanced_accuracy,0.3875469672571122,0.3852657004830918,0.0022812667740204073,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,1024,interaction_aligned,axis_blind,cohen_kappa,0.3088363954505686,0.3065033537474482,0.002333041703120431,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,1024,interaction_aligned,axis_blind,macro_f1,0.387896632331497,0.38599831322065864,0.0018983191108383757,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,1024,interaction_aligned,axis_blind,weighted_f1,0.3865745094976027,0.3848693007810737,0.0017052087165290164,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s1024_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s1024_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel,3407,interaction_aligned,axis_blind,balanced_accuracy,0.37654320987654316,0.3913043478260869,-0.014761137949543757,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel,3407,interaction_aligned,axis_blind,cohen_kappa,0.2984813084112149,0.31424045356011343,-0.015759145148898535,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel,3407,interaction_aligned,axis_blind,macro_f1,0.37761446006560856,0.38906197842338075,-0.01144751835777219,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel,3407,interaction_aligned,axis_blind,weighted_f1,0.3772978722061226,0.38850024109873615,-0.011202368892613557,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_channel_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,3407,interaction_aligned,axis_blind,balanced_accuracy,0.39492753623188404,0.3913043478260869,0.0036231884057971175,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,3407,interaction_aligned,axis_blind,cohen_kappa,0.3175710863451724,0.31424045356011343,0.0033306327850589623,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,3407,interaction_aligned,axis_blind,macro_f1,0.394399891034501,0.38906197842338075,0.005337912611120266,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,patch,3407,interaction_aligned,axis_blind,weighted_f1,0.39344903177876545,0.38850024109873615,0.004948790680029291,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,faced_evalmode_frozen_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,3407,interaction_aligned,axis_blind,balanced_accuracy,0.39023081052066555,0.3913043478260869,-0.0010735373054213682,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,3407,interaction_aligned,axis_blind,cohen_kappa,0.31227865505603936,0.31424045356011343,-0.001961798504074075,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,3407,interaction_aligned,axis_blind,macro_f1,0.389112028967704,0.38906197842338075,5.0050544323276824e-05,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,faced,channel_patch,3407,interaction_aligned,axis_blind,weighted_f1,0.3881569328609679,0.38850024109873615,-0.00034330823776823616,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,faced_evalmode_frozen_channel_patch_s3407_lr5e-4_20260804,faced_evalmode_frozen_axis_blind_s3407_20260804,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,42,interaction_aligned,axis_blind,balanced_accuracy,0.7541019622189131,0.7367842525476885,0.01731770967122459,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s42_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s42,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,42,interaction_aligned,axis_blind,cohen_kappa,0.7119569714407924,0.6902732173732424,0.021683754067549965,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s42_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s42,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,42,interaction_aligned,axis_blind,macro_f1,0.7471509189075352,0.7262658505298212,0.020885068377713978,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s42_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s42,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,42,interaction_aligned,axis_blind,weighted_f1,0.7732663754247068,0.7541052234089344,0.019161152015772398,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s42_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s42,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,1024,interaction_aligned,axis_blind,balanced_accuracy,0.7445908053030473,0.7602972545775273,-0.01570644927447995,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s1024_r64_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s1024,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,1024,interaction_aligned,axis_blind,cohen_kappa,0.6956630063753526,0.7193175444221973,-0.023654538046844698,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s1024_r64_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s1024,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,1024,interaction_aligned,axis_blind,macro_f1,0.7407857501808257,0.7600400933507746,-0.019254343169948895,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s1024_r64_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s1024,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,1024,interaction_aligned,axis_blind,weighted_f1,0.7630493384746424,0.7830423822479932,-0.01999304377335076,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s1024_r64_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s1024,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,3407,interaction_aligned,axis_blind,balanced_accuracy,0.7569716381819159,0.744904249206741,0.012067388975174898,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s3407_r64_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s3407,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,3407,interaction_aligned,axis_blind,cohen_kappa,0.7134682345216284,0.6983302246477419,0.015138009873886582,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s3407_r64_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s3407,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,3407,interaction_aligned,axis_blind,macro_f1,0.757476801168339,0.7430382233768631,0.014438577791475948,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s3407_r64_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s3407,
aligned_vs_axis_blind,CBraMod,isruc,channel_patch,3407,interaction_aligned,axis_blind,weighted_f1,0.7783365086715562,0.7667343927634974,0.011602115908058819,1,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,isruc_cbramod_frozen_channel_patch_s3407_r64_lr2e-4_b8_e20,isruc_cbramod_alpha0_axisblind_s3407,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,42,interaction_aligned,axis_blind,balanced_accuracy,0.5392313995057074,0.537081780499967,0.0021496190057403997,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,42,interaction_aligned,axis_blind,cohen_kappa,0.38554458482747767,0.3826342627619592,0.0029103220655184447,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,42,interaction_aligned,axis_blind,macro_f1,0.541705919662576,0.5369314232370992,0.004774496425476782,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,42,interaction_aligned,axis_blind,weighted_f1,0.5416744180025194,0.5368961444635937,0.004778273538925681,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,42,interaction_aligned,axis_blind,balanced_accuracy,0.5231767658035582,0.537081780499967,-0.013905014696408813,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,42,interaction_aligned,axis_blind,cohen_kappa,0.36413487436724334,0.3826342627619592,-0.018499388394715877,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,42,interaction_aligned,axis_blind,macro_f1,0.5234802564982007,0.5369314232370992,-0.013451166738898457,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,42,interaction_aligned,axis_blind,weighted_f1,0.5234426855190963,0.5368961444635937,-0.013453458944497343,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_r64_s42_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,1024,interaction_aligned,axis_blind,balanced_accuracy,0.5552695052871399,0.536947764649069,0.018321740638070905,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,1024,interaction_aligned,axis_blind,cohen_kappa,0.40693927386864703,0.3825408309155919,0.024398442953055155,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,1024,interaction_aligned,axis_blind,macro_f1,0.5545717673204273,0.5405298416645647,0.014041925655862597,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,1024,interaction_aligned,axis_blind,weighted_f1,0.5545100653436812,0.5405025521387802,0.014007513204901012,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,3407,interaction_aligned,axis_blind,balanced_accuracy,0.5402712924306594,0.5440961577473573,-0.0038248653166979008,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,3407,interaction_aligned,axis_blind,cohen_kappa,0.386977160424965,0.392116570607315,-0.005139410182349979,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,3407,interaction_aligned,axis_blind,macro_f1,0.5432412332908125,0.5496647353599788,-0.006423502069166309,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,channel,3407,interaction_aligned,axis_blind,weighted_f1,0.5432178800623216,0.5496464634870936,-0.006428583424771928,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_channel_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,1024,interaction_aligned,axis_blind,balanced_accuracy,0.5608115976270177,0.536947764649069,0.023863832977948696,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,1024,interaction_aligned,axis_blind,cohen_kappa,0.4143340460149233,0.3825408309155919,0.03179321509933142,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,
